objectid,filename,title,creator,description,date,date_is_approximate,subject,location,digital_collection,source,identifier,digital_source,format_original,format,type,rights,rightsstatement,language
uiblackhistory286,ha182.jpg,"statistics on students receiving federal financial aid, 1973-1974",,,4/1/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory287,ha183.pdf,Basic Opportunity Grants,,,,,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory288,ha193.pdf,"memorandum regarding ""Position Paper Explaining the Attached Ethnic/Disadvantages Academic Advisory Program""",Juntura Committee,,3/11/1974,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory289,ha198.pdf,"memorandum regarding ""Ethnic/Disadvantaged Student Academic Advisory Program""",Juntura Committee,,3/11/1974,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory290,ha201.jpg,"memorandum regarding ""University Programs for Ethnic Minority Students""",Jean Hill,,11/30/1973,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory291,ha202.pdf,Report on the Status of Minority/Special Programs Students,University of Idaho,,11/7/1973,no,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory292,ha228.jpg,"memorandum regarding ""Advisement for Minority Students""",Juntura Committee,,3/7/1973,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory293,ha229.pdf,List of Minority Students 1973-1974,,,5/27/1905,yes,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory294,ha234.jpg,correspondence regarding letter to Dr. Hartung and Director/Coordinator of Intercultural Programs,Thomas E. Richardson,,4/26/1974,no,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory295,ha235.pdf,Minority Student Curriculum,Career Advisory Program,,,,,,,"UG 37, Box 5, Folder 124",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory296,ha239.jpg,Totals Needed,,,,,,,,"UG 37, Box 5, Folder 124",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory297,har1.jpg,Recommendations Regarding Afro-American Studies at the University of Idaho,,,4/4/1972,no,,,,"UG 13, Box 22, Folder 527",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory298,har2.pdf,"memorandum regarding ""A Position Paper Relating to the Tentative Proposal to Establish Specialized Educational and Service Programs for 'Minority' and 'Culturally Deprived' Students""",,,3/3/1971,no,,,,"UG 13, Box 22, Folder 527",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory299,har3.jpg,Statitics on International Students,,Second Semester 1971-1972,1971-1972,yes,,,,"UG 13, Box 22, Folder 527",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory300,har4.pdf,"memorandum regarding ""Board Agenda Item on BSU House""",Tom Richardson,,6/19/1972,no,,,,"UG 13, Box 22, Folder 527",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory301,har10.jpg,"statement on the ""Rationale for the Black Student Union""",,,4/1/1972,no,,,,"UG 13, Box 22, Folder 527",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory302,har11.jpg,The Rationale for the Black Student Union,,,12/1/1971,no,,,,"UG 13, Box 22, Folder 527",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory303,har12.jpg,Addendum to Recommendations Regarding Afro-American Studies at the University of Idaho,,,,,,,,"UG 13, Box 22, Folder 527",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory304,har13.jpg,Black Studies Program Course Offerings Fall Semester 1971-1972,,,1971-1972,yes,,,,"UG 13, Box 22, Folder 527",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory305,har14.jpg,"memorandum regarding ""Contractual Relationships""",,,4/10/1972,no,,,,"UG 13, Box 22, Folder 527",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory306,har5.jpg,"memorandum regarding ""BSU House, 1972-1973""",Tom Richardson,,6/13/1972,no,,,,"UG 13, Box 22, Folder 527",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory307,har6.jpg,Agenda Items,,,,,,,,"UG 13, Box 22, Folder 527",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory308,har7.jpg,"memorandum regarding ""Contractual Relationships""",Sherman Carter,,4/10/1972,,,,,"UG 13, Box 22, Folder 527",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory309,har8.jpg,Addendum to B.S.U Organizational Statement Projected Program for the School Year 1972-1973,,,1972-1973,yes,,,,"UG 13, Box 22, Folder 527",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory310,har9.jpg,Proposal for a new Afro-American Studies course,,,,,,,,"UG 13, Box 22, Folder 527",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory311,har17.pdf,"memorandum regarding ""University relationship to Black Student Union""",Tom Richardson,,4/7/1972,no,,,,"UG 13, Box 22, Folder 527",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory312,har15.pdf,"memorandum regarding ""University Relationship to Black Student Union""",Tom Richardson,,4/7/1972,no,,,,"UG 13, Box 22, Folder 527",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory313,har16.jpg,Black Cultural Week,,,April 9-15,no,,,,"UG 13, Box 22, Folder 527",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory314,har18.pdf,The Rationale for the Black Student Union,,,5/25/1905,yes,,,,"UG 13, Box 22, Folder 527",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory315,har19.pdf,information regarding the Black Student Union building,,,12/9/1971,no,,,,"UG 13, Box 22, Folder 527",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory316,har20.pdf,correspondence,,,4/2/1971,no,,,,"UG 13, Box 22, Folder 527",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory317,har21.jpg,"memorandum regarding ""Coordinator for Black Student Union""",S.B. Rolland,,6/1/1971,no,,,,"UG 13, Box 22, Folder 527",,,,image/jpg,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory318,har22.pdf,correspondence regarding the Black Student Union,Ernest W. Hartung,,3/19/1971,no,,,,"UG 13, Box 22, Folder 527",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
uiblackhistory319,har23.pdf,handwritten correspondence,R.A. Hughes,,,,,,,"UG 13, Box 22, Folder 527",,,,application/pdf,image;stillimage,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,eng
